name,missing_values,mv_percentage,imputer_method,outlier_method,normalization_method,classification_method,knn_neighbors,mlp_activation,mlp_first_layer,mlp_second_layer,mlp_max_iter,mlp_learning_rate,mlp_learning_rate_init,mlp_tol,accuracy,precision,recall,f1
Experimento_logistic_9_5_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,adaptive,0.03,1e-05,0.9168315277377672,0.932692424773872,0.9262239347645617,0.928522458621759
Experimento_logistic_9_5_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,adaptive,0.3,1e-05,0.604510104753674,0.5346997939336522,0.5881917894491286,0.5338314349467189
Experimento_logistic_9_5_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,adaptive,0.3,1e-05,0.6236126261138641,0.5634661084011814,0.615259912265775,0.5670600602210484
Experimento_logistic_9_5_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,adaptive,0.3,1e-05,0.6561577444243404,0.6444671648884409,0.6532988291504502,0.6209168834172776
Experimento_logistic_9_5_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,adaptive,0.3,1e-05,0.6621110848570575,0.6138704677965385,0.6502769551842545,0.6158305376325841
Experimento_logistic_9_5_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,adaptive,0.3,1e-05,0.6333068455107187,0.5820485460585879,0.6107870101202384,0.5735759165530135
Experimento_logistic_9_6_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,constant,0.003,1e-05,0.9182279916404216,0.93170280148685,0.9288997043685546,0.9300028948313918
Experimento_logistic_9_6_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,constant,0.003,1e-05,0.9193296369064381,0.9328654452063324,0.9291783252750617,0.9306293423384068
Experimento_logistic_9_6_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,constant,0.003,1e-05,0.9181552175615882,0.9325037276424917,0.9280038232774869,0.9298437803525047
Experimento_logistic_9_6_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,constant,0.003,1e-05,0.9188886766985924,0.933468734190136,0.9293438273621437,0.9311075471428285
Experimento_logistic_9_6_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,constant,0.003,1e-05,0.9184482020109165,0.9323470283491216,0.9288407933745617,0.9303556749812134
Experimento_logistic_9_6_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,constant,0.03,1e-05,0.9177880024729159,0.9338277208433077,0.9279241884418286,0.9302185313124024
Experimento_logistic_9_6_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,constant,0.03,1e-05,0.9180075115364987,0.9318655062293212,0.9281024102354898,0.9294156700305555
Experimento_logistic_9_6_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,constant,0.03,1e-05,0.9203584541469356,0.9358085401045895,0.929323266240335,0.9319608503745263
Experimento_logistic_9_6_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,constant,0.03,1e-05,0.9194763179445019,0.9324053223871231,0.9299139417521625,0.9307353605830444
Experimento_logistic_9_6_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,constant,0.03,1e-05,0.9183020604397086,0.9332162415600914,0.9288444922398937,0.9302038004426748
Experimento_logistic_9_6_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,constant,0.3,1e-05,0.8964061797007252,0.9167291450945608,0.9061037323617848,0.9082699852526555
Experimento_logistic_9_6_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,constant,0.3,1e-05,0.8969935512132071,0.9138080774441327,0.9086461550720187,0.9084420655429712
Experimento_logistic_9_6_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,constant,0.3,1e-05,0.9033877439603988,0.9200070879203055,0.9159339307690344,0.9160598885045562
Experimento_logistic_9_6_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,constant,0.3,1e-05,0.8914141692048583,0.9139511027062228,0.9045365934231944,0.9047129477468288
Experimento_logistic_9_6_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,constant,0.3,1e-05,0.9000070670158097,0.9212133939650842,0.9104414473717881,0.913271668189433
Experimento_logistic_9_6_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,adaptive,0.003,1e-05,0.9175675763156788,0.9312261225593328,0.9276220506194989,0.9290729020248379
Experimento_logistic_9_6_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,adaptive,0.003,1e-05,0.9178614239119763,0.9320278686212291,0.9283629102725408,0.9298682634310754
Experimento_logistic_9_6_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,adaptive,0.003,1e-05,0.9179336585239539,0.9312175442148772,0.9285081431565658,0.9295682913142487
Experimento_logistic_9_6_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,adaptive,0.003,1e-05,0.9190358972035118,0.9335871544121837,0.9296517521044685,0.9312544243703306
Experimento_logistic_9_6_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,adaptive,0.003,1e-05,0.9183758055588823,0.9326987830116904,0.9292420834644286,0.9306321660627056
Experimento_logistic_9_6_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,adaptive,0.03,1e-05,0.9166115331540144,0.9320141525269205,0.9261976374634863,0.9283469366652224
Experimento_logistic_9_6_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,adaptive,0.03,1e-05,0.9191099120561133,0.9334308043415172,0.9296673390622214,0.9311075887827582
Experimento_logistic_9_6_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,adaptive,0.03,1e-05,0.9171261845343484,0.9315017755593902,0.9275721582958674,0.9287244371752571
Experimento_logistic_9_6_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,adaptive,0.03,1e-05,0.9170521696817471,0.9312072463534704,0.9269975494209637,0.9284512891644916
Experimento_logistic_9_6_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,adaptive,0.03,1e-05,0.9182276140136224,0.9341584308226011,0.9274262348207898,0.9301465889976945
Experimento_logistic_9_6_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,adaptive,0.3,1e-05,0.9069137532759125,0.9211371645985984,0.9167418058567529,0.9176120240725035
Experimento_logistic_9_6_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,adaptive,0.3,1e-05,0.8954536430736232,0.9148880326849389,0.9084490014132502,0.9083804712997565
Experimento_logistic_9_6_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,adaptive,0.3,1e-05,0.9003021553858751,0.917206338727888,0.9115111241082625,0.9123990609994393
Experimento_logistic_9_6_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,adaptive,0.3,1e-05,0.9025057695980216,0.9214905521378451,0.9109812546834515,0.9143589347082803
Experimento_logistic_9_6_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,6,500,adaptive,0.3,1e-05,0.8961132491980826,0.9164062262216625,0.9083467140904833,0.9093490492044438
Experimento_logistic_9_7_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,constant,0.003,1e-05,0.9193296369064381,0.9325107389203152,0.929811767942158,0.9309974051777475
Experimento_logistic_9_7_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,constant,0.003,1e-05,0.919256970720976,0.9333400352959295,0.9289031657690782,0.930810596569259
Experimento_logistic_9_7_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,constant,0.003,1e-05,0.9188893780055046,0.9317642399916843,0.9293131482348072,0.9301383623570926
Experimento_logistic_9_7_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,constant,0.003,1e-05,0.9189632849647349,0.9319247303005056,0.9289957246629387,0.9302328958346908
Experimento_logistic_9_7_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,constant,0.003,1e-05,0.9197712984211963,0.9333459866195645,0.9306897369938115,0.9318062842727313
Experimento_logistic_9_7_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,constant,0.03,1e-05,0.9167574049917947,0.9311618407883518,0.928370258199422,0.9291825958090589
Experimento_logistic_9_7_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,constant,0.03,1e-05,0.9199177097258323,0.9339852358231651,0.9299378731984875,0.9311567223552781
Experimento_logistic_9_7_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,constant,0.03,1e-05,0.9146274280054509,0.9310717946877431,0.9256546942002023,0.9274921844584669
Experimento_logistic_9_7_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,constant,0.03,1e-05,0.9158029802306975,0.9301448260582351,0.9254597665268193,0.927222141404847
Experimento_logistic_9_7_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,constant,0.03,1e-05,0.916758376032135,0.9318656252261613,0.9273689621419573,0.9289447864086045
Experimento_logistic_9_7_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,constant,0.3,1e-05,0.6023888671303924,0.48478150510602613,0.5446637357906617,0.48740163835871186
Experimento_logistic_9_7_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,constant,0.3,1e-05,0.5366450664137645,0.42588813258503866,0.4649822726020867,0.4147024353413548
Experimento_logistic_9_7_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,constant,0.3,1e-05,0.6341211707293916,0.5118769854215964,0.5477858715328662,0.49506792346541717
Experimento_logistic_9_7_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,constant,0.3,1e-05,0.5560052371442351,0.44314529575316514,0.50387389502144,0.44509767040606274
Experimento_logistic_9_7_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,constant,0.3,1e-05,0.600568652012589,0.5293994043060282,0.5568278716907766,0.5226615216432015
Experimento_logistic_9_7_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,adaptive,0.003,1e-05,0.919256323360749,0.9318901943571521,0.9297674271510943,0.9305522566363662
Experimento_logistic_9_7_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,adaptive,0.003,1e-05,0.9195501709570465,0.9323368627407035,0.9303531372963677,0.9311304196631627
Experimento_logistic_9_7_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,adaptive,0.003,1e-05,0.9217543785827343,0.9349190620255005,0.931834823920546,0.9330774619788187
Experimento_logistic_9_7_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,adaptive,0.003,1e-05,0.9190351958965992,0.931708423322603,0.9287897937496885,0.9299588061456481
Experimento_logistic_9_7_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,adaptive,0.003,1e-05,0.9196235923961067,0.9325487828768033,0.9299321987311796,0.9309909963206107
Experimento_logistic_9_7_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,adaptive,0.03,1e-05,0.9175663355419106,0.9315357944354036,0.9281608905225527,0.9293409008021474
Experimento_logistic_9_7_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,adaptive,0.03,1e-05,0.9153628292231353,0.929770651817649,0.9267835553527929,0.9275059430182777
Experimento_logistic_9_7_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,adaptive,0.03,1e-05,0.9145549776067309,0.9294666037502,0.924795967045462,0.9263110411122872
Experimento_logistic_9_7_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,adaptive,0.03,1e-05,0.9157301522051785,0.9309508088108572,0.9246192115018801,0.9269003170139536
Experimento_logistic_9_7_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,adaptive,0.03,1e-05,0.9144811785408716,0.9300863978448168,0.925555501645545,0.9269626901359563
Experimento_logistic_9_7_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,adaptive,0.3,1e-05,0.6303261832396279,0.5441539165969099,0.5797451472689644,0.536008265714766
Experimento_logistic_9_7_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,adaptive,0.3,1e-05,0.5801845731900078,0.47956435055152913,0.5302903036058088,0.48534694070346707
Experimento_logistic_9_7_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,adaptive,0.3,1e-05,0.5759543977877544,0.4334347171502314,0.48480372844616787,0.42226890659878513
Experimento_logistic_9_7_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,adaptive,0.3,1e-05,0.6164393353336765,0.5479607607592998,0.5624388758227898,0.5246339940701342
Experimento_logistic_9_7_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,7,500,adaptive,0.3,1e-05,0.5896586901097383,0.5032998272161808,0.5408481689218285,0.48786423274955376
Experimento_logistic_9_8_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,constant,0.003,1e-05,0.918741941713843,0.9316721617674192,0.9295827507544405,0.9304111651829006
Experimento_logistic_9_8_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,constant,0.003,1e-05,0.9197707050076552,0.9334038088433113,0.9306880096724569,0.9318406609511427
Experimento_logistic_9_8_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,constant,0.003,1e-05,0.9214605849331223,0.9344370552936334,0.9317780443455013,0.9328095189648276
Experimento_logistic_9_8_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,constant,0.003,1e-05,0.9196235923961067,0.9318694961385565,0.9302613866349174,0.9308327206839218
Experimento_logistic_9_8_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,constant,0.003,1e-05,0.9185952606757795,0.9319792004961369,0.9291353215119973,0.9302328723594548
Experimento_logistic_9_8_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,constant,0.03,1e-05,0.9177149047139691,0.9321151323561582,0.9263414997296886,0.92827206181554
Experimento_logistic_9_8_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,constant,0.03,1e-05,0.9184483638509733,0.9331568905845682,0.9272904598929779,0.9292653576092709
Experimento_logistic_9_8_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,constant,0.03,1e-05,0.921313094694775,0.9364239511733217,0.9299778967887802,0.9324555910465223
Experimento_logistic_9_8_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,constant,0.03,1e-05,0.9192569167742903,0.9334619535102482,0.9289529736368728,0.9306160873225252
Experimento_logistic_9_8_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,constant,0.03,1e-05,0.9222687062829547,0.9355780582046874,0.9314924852080996,0.9330663968916676
Experimento_logistic_9_8_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,constant,0.3,1e-05,0.7501188984949954,0.7452783158570863,0.7575336507030871,0.7344976986824102
Experimento_logistic_9_8_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,constant,0.3,1e-05,0.7327233581595981,0.7055875427396346,0.7310729601562429,0.708862386440702
Experimento_logistic_9_8_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,constant,0.3,1e-05,0.7437266478284841,0.7323877016881374,0.7401645781429269,0.7272937927171192
Experimento_logistic_9_8_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,constant,0.3,1e-05,0.6617453802755813,0.6653710361966556,0.6561042818979111,0.6432107169870419
Experimento_logistic_9_8_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,constant,0.3,1e-05,0.7914845156828411,0.7918758509947023,0.795953799998152,0.7881193402239626
Experimento_logistic_9_8_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,adaptive,0.003,1e-05,0.9183748345185421,0.931498185393812,0.929865135391306,0.9304010622736569
Experimento_logistic_9_8_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,adaptive,0.003,1e-05,0.9194034899189829,0.9321865868757708,0.9304910438416533,0.9311427709840434
Experimento_logistic_9_8_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,adaptive,0.003,1e-05,0.9195514117308147,0.932502777209409,0.930363010075466,0.931120362714557
Experimento_logistic_9_8_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,adaptive,0.003,1e-05,0.9204325229462228,0.9339017886083372,0.9306285352161957,0.9320047949333882
Experimento_logistic_9_8_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,adaptive,0.003,1e-05,0.9201374345761572,0.9329853642199664,0.9312712860087405,0.9319532386954179
Experimento_logistic_9_8_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,adaptive,0.03,1e-05,0.9194034899189827,0.933979700994293,0.9289680122196493,0.930565610986748
Experimento_logistic_9_8_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,adaptive,0.03,1e-05,0.9205060522786541,0.9349029629533175,0.9302368703055126,0.9319878454709414
Experimento_logistic_9_8_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,adaptive,0.03,1e-05,0.9183744568917431,0.9325399619060091,0.9285464553093721,0.9298114177962742
Experimento_logistic_9_8_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,adaptive,0.03,1e-05,0.9191830637617455,0.932874772440732,0.9283084771789104,0.9300275845549738
Experimento_logistic_9_8_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,adaptive,0.03,1e-05,0.9192567549342338,0.9338434474675695,0.927889038496313,0.930072464157182
Experimento_logistic_9_8_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,adaptive,0.3,1e-05,0.7136769413524002,0.700083058139448,0.7144572957475995,0.6910946688782218
Experimento_logistic_9_8_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,adaptive,0.3,1e-05,0.6832837023826093,0.6888161970070384,0.6911435878692045,0.668686488218605
Experimento_logistic_9_8_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,adaptive,0.3,1e-05,0.7357914140613115,0.6943730465339034,0.7322776101203348,0.7006080134929074
Experimento_logistic_9_8_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,adaptive,0.3,1e-05,0.6890080930817692,0.6695345220661223,0.6879385931653034,0.6604870673533724
Experimento_logistic_9_8_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,8,500,adaptive,0.3,1e-05,0.7052468546384979,0.6808734751698762,0.7003249205810649,0.6727853528520416
Experimento_logistic_9_9_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,9,500,constant,0.003,1e-05,0.9183013591327962,0.93180216636101,0.929511128002533,0.9304582139760644
Experimento_logistic_9_9_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,9,500,constant,0.003,1e-05,0.9216070501844437,0.935025626085622,0.9319982397927365,0.9333499150377591
Experimento_logistic_9_9_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,9,500,constant,0.003,1e-05,0.9177132323667166,0.9316778744443719,0.9282793983187645,0.9296600721496782
Experimento_logistic_9_9_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,9,500,constant,0.003,1e-05,0.9175668750087663,0.9309653085288332,0.9275822059343535,0.9289465345852609
Experimento_logistic_9_9_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,9,500,constant,0.003,1e-05,0.9195502788504177,0.932965224179714,0.9303439022112316,0.9314281599895067
Experimento_logistic_9_9_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,9,500,constant,0.03,1e-05,0.9152887604238483,0.9292177454819852,0.9264084723356394,0.9271730912127097
Experimento_logistic_9_9_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,9,500,constant,0.03,1e-05,0.9188896477389326,0.9322204409430721,0.929748745939385,0.9304755645191631
Experimento_logistic_9_9_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,9,500,constant,0.03,1e-05,0.9158034657508678,0.932093772866787,0.9247249221966053,0.9274826148473935
Experimento_logistic_9_9_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,9,500,constant,0.03,1e-05,0.9176401885544554,0.9317973644530108,0.9283823063409649,0.9295331837849552
Experimento_logistic_9_9_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,9,500,constant,0.03,1e-05,0.9174194387171047,0.9307502431120597,0.9282879590411165,0.929035041486966
Experimento_logistic_9_9_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,9,500,constant,0.3,1e-05,0.6679927301446528,0.6094229918339936,0.6444200334079849,0.603099490061126
Experimento_logistic_9_9_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,9,500,constant,0.3,1e-05,0.6975351759363256,0.6441493012860529,0.6673981964053685,0.6324685799584703
Experimento_logistic_9_9_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,9,500,constant,0.3,1e-05,0.654036722587801,0.591655962350413,0.6313906808196992,0.5945519186747752
